id,category
1029,6
1030,9
1031,8
1032,2
1033,3
1034,3
1035,6
1036,6
1037,7
1038,2
1039,2
1040,5
1041,3
1042,4
1043,7
1044,8
1045,3
1046,2
1047,8
1048,2
1049,1
1050,5
1051,6
1052,8
1053,5
1054,1
1055,0
1056,6
1057,5
1058,3
1059,0
1060,9
1061,9
1062,1
1063,6
1064,1
1065,9
1066,6
1067,0
1068,9
1069,6
1070,3
1071,6
1072,9
1073,7
1074,3
1075,8
1076,0
1077,0
1078,0
1079,6
1080,6
1081,5
1082,0
1083,4
1084,2
1085,4
1086,2
1087,6
1088,4
1089,6
1090,0
1091,8
1092,7
1093,5
1094,5
1095,6
1096,7
1097,5
1098,1
1099,2
1100,0
1101,8
1102,8
1103,0
1104,9
1105,2
1106,6
1107,7
1108,2
1109,0
1110,2
1111,8
1112,4
1113,8
1114,9
1115,1
1116,3
1117,5
1118,7
1119,7
1120,5
1121,3
1122,1
1123,6
1124,2
1125,6
1126,0
1127,8
1128,5
1129,0
1130,9
1131,1
1132,6
1133,3
1134,3
1135,3
1136,1
1137,9
1138,5
1139,8
1140,4
1141,1
1142,8
1143,6
1144,8
1145,5
1146,4
1147,6
1148,6
1149,7
1150,7
1151,2
1152,8
1153,9
1154,6
1155,6
1156,2
1157,7
1158,1
1159,8
1160,8
1161,0
1162,7
1163,5
1164,8
1165,0
1166,3
1167,3
1168,7
1169,2
1170,8
1171,9
1172,2
1173,0
1174,0
1175,9
1176,2
1177,1
1178,2
1179,3
1180,7
1181,2
1182,9
1183,0
1184,6
1185,1
1186,4
1187,9
1188,0
1189,7
1190,1
1191,1
1192,6
1193,6
1194,0
1195,6
1196,3
1197,0
1198,7
1199,1
1200,8
1201,7
1202,1
1203,8
1204,6
1205,8
1206,1
1207,8
1208,0
1209,7
1210,1
1211,1
1212,1
1213,8
1214,5
1215,7
1216,0
1217,3
1218,8
1219,5
1220,6
1221,8
1222,1
1223,0
1224,7
1225,6
1226,6
1227,7
1228,1
1229,5
1230,3
1231,6
1232,1
1233,4
1234,1
1235,5
1236,5
1237,0
1238,1
1239,3
1240,6
1241,2
1242,9
1243,5
1244,5
1245,8
1246,1
1247,3
1248,5
1249,4
1250,7
1251,5
1252,5
1253,1
1254,2
1255,0
1256,8
1257,5
1258,6
1259,8
1260,9
1261,0
1262,8
1263,0
1264,1
1265,9
1266,8
1267,7
1268,3
1269,3
1270,9
1271,8
1272,7
1273,6
1274,3
1275,3
1276,1
1277,3
1278,2
1279,5
1280,7
1281,8
1282,9
1283,8
1284,5
1285,7
1286,9
1287,8
1288,1
1289,9
1290,3
1291,9
1292,6
1293,7
1294,0
1295,0
1296,5
1297,2
1298,9
1299,7
1300,2
1301,1
1302,2
1303,2
1304,6
1305,8
1306,3
1307,0
1308,6
1309,6
1310,8
1311,8
1312,4
1313,1
1314,9
1315,0
1316,5
1317,9
1318,5
1319,0
1320,7
1321,6
1322,8
1323,8
1324,8
1325,4
1326,6
1327,6
1328,3
1329,7
1330,0
1331,8
1332,1
1333,1
1334,3
1335,8
1336,4
1337,5
1338,6
1339,3
1340,2
1341,4
1342,6
1343,0
1344,6
1345,2
1346,5
1347,0
1348,4
1349,8
1350,6
1351,2
1352,4
1353,7
1354,7
1355,1
1356,7
1357,1
1358,1
1359,9
1360,7
1361,9
1362,5
1363,8
1364,4
1365,0
1366,8
1367,4
1368,0
1369,8
1370,9
1371,1
1372,1
1373,5
1374,0
1375,4
1376,1
1377,8
1378,4
1379,1
1380,5
1381,8
1382,0
1383,3
1384,6
1385,5
1386,3
1387,8
1388,3
1389,4
1390,6
1391,8
1392,7
1393,1
1394,2
1395,4
1396,1
1397,0
1398,8
1399,0
1400,5
1401,2
1402,4
1403,4
1404,1
1405,1
1406,9
1407,8
1408,1
1409,7
1410,6
1411,3
1412,9
1413,1
1414,1
1415,7
1416,7
1417,9
1418,4
1419,8
1420,7
1421,4
1422,8
1423,4
1424,7
1425,3
1426,7
1427,9
1428,7
1429,7
1430,8
1431,4
1432,9
1433,7
1434,8
1435,9
1436,3
1437,1
1438,2
1439,1
1440,0
1441,4
1442,3
1443,6
1444,9
1445,5
1446,0
1447,8
1448,4
1449,6
1450,6
1451,2
1452,6
1453,6
1454,5
1455,0
1456,6
1457,1
1458,0
1459,8
1460,6
1461,0
1462,4
1463,0
1464,1
1465,0
1466,7
1467,1
1468,3
1469,2
1470,2
1471,8
1472,7
1473,7
1474,7
1475,9
1476,7
1477,7
1478,9
1479,1
1480,7
1481,2
1482,8
1483,6
1484,6
1485,8
1486,7
1487,9
1488,8
1489,6
1490,8
1491,1
1492,8
1493,1
1494,5
1495,0
1496,2
1497,8
1498,3
1499,9
1500,1
1501,3
1502,4
1503,5
1504,1
1505,2
1506,7
1507,8
1508,8
1509,7
1510,4
1511,1
1512,8
1513,3
1514,7
1515,2
1516,1
1517,1
1518,3
1519,6
1520,7
1521,7
1522,4
1523,7
1524,6
1525,0
1526,6
1527,9
1528,2
1529,3
1530,9
1531,5
1532,0
1533,7
1534,2
1535,2
1536,9
1537,4
1538,3
1539,6
1540,8
1541,4
1542,5
1543,3
1544,4
1545,9
1546,4
1547,0
1548,4
1549,1
1550,6
1551,2
1552,3
1553,4
1554,4
1555,0
1556,3
1557,8
1558,4
1559,3
1560,7
1561,5
1562,3
1563,0
1564,1
1565,6
1566,7
1567,2
1568,0
1569,1
1570,4
1571,3
1572,1
1573,9
1574,8
1575,2
1576,4
1577,3
1578,5
1579,0
1580,1
1581,6
1582,6
1583,0
1584,7
1585,3
1586,5
1587,0
1588,4
1589,6
1590,0
1591,1
1592,7
1593,3
1594,0
1595,7
1596,2
1597,6
1598,5
1599,5
1600,9
1601,9
1602,8
1603,0
1604,1
1605,3
1606,3
1607,9
1608,6
1609,6
1610,5
1611,3
1612,3
1613,5
1614,1
1615,9
1616,9
1617,0
1618,1
1619,6
1620,5
1621,1
1622,5
1623,4
1624,4
1625,0
1626,8
1627,8
1628,7
1629,0
1630,0
1631,1
1632,0
1633,8
1634,6
1635,7
1636,6
1637,5
1638,8
1639,8
1640,5
1641,4
1642,4
1643,9
1644,5
1645,4
1646,0
1647,7
1648,9
1649,7
1650,5
1651,0
1652,2
1653,9
1654,9
1655,9
1656,2
1657,5
1658,0
1659,8
1660,5
1661,6
1662,1
1663,6
1664,0
1665,4
1666,6
1667,4
1668,9
1669,6
1670,4
1671,8
1672,9
1673,3
1674,4
1675,6
1676,8
1677,1
1678,6
1679,7
1680,6
1681,6
1682,7
1683,0
1684,9
1685,6
1686,8
1687,0
1688,6
1689,9
1690,7
1691,8
1692,9
1693,8
1694,0
1695,9
1696,8
1697,9
1698,4
1699,4
1700,2
1701,6
1702,9
1703,5
1704,2
1705,6
1706,1
1707,9
1708,3
1709,2
1710,2
1711,7
1712,0
1713,1
1714,0
1715,4
1716,1
1717,7
1718,8
1719,0
1720,2
1721,9
1722,6
1723,7
1724,2
1725,0
1726,0
1727,1
1728,9
1729,8
1730,8
1731,6
1732,1
1733,5
1734,5
1735,6
1736,6
1737,1
1738,5
1739,9
1740,9
1741,5
1742,8
1743,1
1744,8
1745,4
1746,7
1747,9
1748,0
1749,7
1750,8
1751,4
1752,5
1753,6
1754,7
1755,3
1756,7
1757,6
1758,2
1759,3
1760,0
1761,9
1762,6
1763,0
1764,7
1765,6
1766,4
1767,2
1768,2
1769,2
1770,7
1771,2
1772,0
1773,3
1774,6
1775,0
1776,0
1777,4
1778,8
1779,3
1780,9
1781,6
1782,3
1783,8
1784,0
1785,0
1786,8
1787,0
1788,5
1789,7
1790,5
1791,6
1792,9
1793,2
1794,2
1795,6
1796,8
1797,1
1798,3
1799,2
1800,8
1801,4
1802,7
1803,6
1804,5
1805,8
1806,1
1807,5
1808,1
1809,8
1810,8
1811,0
1812,7
1813,3
1814,8
1815,1
1816,3
1817,6
1818,7
1819,0
1820,8
1821,4
1822,0
1823,6
1824,9
1825,2
1826,8
1827,4
1828,8
1829,1
1830,3
1831,1
1832,8
1833,8
1834,1
1835,4
1836,4
1837,6
1838,9
1839,7
1840,9
1841,1
1842,2
1843,9
1844,9
1845,5
1846,6
1847,5
1848,5
1849,7
1850,0
1851,0
1852,2
1853,9
1854,3
1855,5
1856,8
1857,5
1858,4
1859,5
1860,8
1861,6
1862,6
1863,6
1864,7
1865,5
1866,8
1867,6
1868,7
1869,8
1870,0
1871,5
1872,0
1873,6
1874,0
1875,0
1876,6
1877,3
1878,7
1879,8
1880,3
1881,9
1882,1
1883,6
1884,4
1885,4
1886,2
1887,5
1888,1
1889,8
1890,5
1891,8
1892,6
1893,1
1894,6
1895,0
1896,9
1897,8
1898,6
1899,7
1900,8
1901,5
1902,7
1903,8
1904,1
1905,7
1906,3
1907,5
1908,3
1909,5
1910,4
1911,6
1912,0
1913,9
1914,9
1915,9
1916,6
1917,8
1918,7
1919,7
1920,7
1921,8
1922,5
1923,1
1924,6
1925,1
1926,1
1927,1
1928,4
1929,3
1930,8
1931,6
1932,0
1933,3
1934,9
1935,5
1936,7
1937,1
1938,8
1939,1
1940,2
1941,0
1942,2
1943,9
1944,8
1945,7
1946,8
1947,9
1948,5
1949,0
1950,3
1951,7
1952,4
1953,7
1954,0
1955,7
1956,7
1957,1
1958,6
1959,0
1960,5
1961,2
1962,6
1963,7
1964,3
1965,0
1966,7
1967,5
1968,8
1969,7
1970,1
1971,3
1972,6
1973,0
1974,6
1975,6
1976,5
1977,4
1978,6
1979,3
1980,9
1981,0
1982,3
1983,7
1984,5
1985,2
1986,6
1987,8
1988,5
1989,6
1990,7
1991,1
1992,6
1993,4
1994,7
1995,2
1996,3
1997,0
1998,2
1999,3
2000,6
2001,4
2002,2
2003,6
2004,7
2005,7
2006,7
2007,8
2008,1
2009,9
2010,3
2011,5
2012,5
2013,7
2014,8
2015,5
2016,6
2017,5
2018,7
2019,7
2020,9
2021,8
2022,5
2023,6
2024,6
2025,2
2026,3
2027,3
2028,7
2029,3
2030,7
2031,1
2032,0
2033,2
2034,6
2035,6
2036,3
2037,6
2038,3
2039,9
2040,8
2041,0
2042,1
2043,8
2044,5
2045,1
2046,3
2047,3
2048,8
2049,6
2050,8
2051,3
2052,8
2053,4
2054,3
2055,7
2056,5
2057,8
2058,8
2059,3
2060,5
2061,5
2062,6
2063,1
2064,8
2065,3
2066,2
2067,4
2068,6
2069,4
2070,6
2071,9
2072,2
2073,4
2074,2
2075,7
2076,4
2077,8
2078,3
2079,2
2080,6
2081,4
2082,0
2083,8
2084,7
2085,2
2086,9
2087,2
2088,7
2089,7
2090,2
2091,2
2092,1
2093,6
2094,3
2095,0
2096,2
2097,2
2098,1
2099,1
2100,2
2101,6
2102,0
2103,1
2104,6
2105,6
2106,3
2107,3
2108,6
2109,0
2110,3
2111,9
2112,1
2113,0
2114,7
2115,3
2116,9
2117,0
2118,8
2119,1
2120,8
2121,6
2122,0
2123,2
2124,0
2125,1
2126,1
2127,7
2128,4
2129,0
2130,2
2131,9
2132,6
2133,9
2134,0
2135,8
2136,9
2137,2
2138,4
2139,8
2140,1
2141,7
2142,9
2143,9
2144,2
2145,4
2146,6
2147,5
2148,1
2149,6
2150,9
2151,8
2152,7
2153,8
2154,0
2155,8
2156,8
2157,6
2158,9
2159,8
2160,8
2161,2
2162,9
2163,6
2164,1
2165,0
2166,4
2167,3
2168,5
2169,8
2170,2
2171,3
2172,9
2173,3
2174,8
2175,3
2176,1
2177,1
2178,9
2179,0
2180,4
2181,3
2182,4
2183,4
2184,9
2185,9
2186,3
2187,6
2188,9
2189,2
2190,1
2191,6
2192,4
2193,0
2194,8
2195,3
2196,8
2197,6
2198,9
2199,6
2200,0
2201,3
2202,9
2203,6
2204,9
2205,3
2206,9
2207,3
2208,4
2209,4
2210,0
2211,7
2212,2
2213,6
2214,4
2215,7
2216,5
2217,8
2218,4
2219,2
2220,1
2221,2
2222,4
2223,8
2224,1
2225,7
2226,6
2227,8
2228,7
2229,4
2230,5
2231,3
2232,1
2233,2
2234,7
2235,2
2236,5
2237,6
2238,9
2239,7
2240,9
2241,0
2242,4
2243,3
2244,9
2245,8
2246,9
2247,2
2248,9
2249,0
2250,7
2251,2
2252,3
2253,7
2254,1
2255,5
2256,1
2257,8
2258,1
2259,5
2260,4
2261,3
2262,4
2263,6
2264,1
2265,8
2266,8
2267,6
2268,3
2269,4
2270,2
2271,8
2272,1
2273,3
2274,1
2275,6
2276,1
2277,5
2278,1
2279,9
2280,8
2281,5
2282,8
2283,4
2284,8
2285,3
2286,6
2287,2
2288,2
2289,1
2290,9
2291,5
2292,6
2293,1
2294,3
2295,8
2296,9
2297,7
2298,0
2299,7
2300,3
2301,2
2302,2
2303,6
2304,7
2305,2
2306,6
2307,5
2308,1
2309,3
2310,1
2311,7
2312,6
2313,6
2314,2
2315,5
2316,2
2317,5
2318,2
2319,7
2320,8
2321,1
2322,0
2323,1
2324,8
2325,8
2326,7
2327,4
2328,7
2329,4
2330,0
2331,3
2332,2
2333,6
2334,6
2335,4
2336,9
2337,7
2338,3
2339,2
2340,7
2341,0
2342,6
2343,5
2344,5
2345,1
2346,1
2347,8
2348,0
2349,5
2350,5
2351,1
2352,3
2353,4
2354,8
2355,8
2356,8
2357,8
2358,7
2359,7
2360,2
2361,8
2362,3
2363,6
2364,6
2365,7
2366,7
2367,4
2368,0
2369,1
2370,0
2371,9
2372,5
2373,0
2374,8
2375,8
2376,8
2377,4
2378,1
2379,1
2380,8
2381,5
2382,1
2383,0
2384,2
2385,9
2386,3
2387,1
2388,0
2389,6
2390,1
2391,1
2392,6
2393,1
2394,4
2395,0
2396,9
2397,7
2398,8
2399,8
2400,0
2401,8
2402,9
2403,4
2404,1
2405,6
2406,4
2407,9
2408,2
2409,4
2410,3
2411,8
2412,9
2413,9
2414,3
2415,3
2416,1
2417,3
2418,8
2419,3
2420,1
2421,8
2422,0
2423,7
2424,2
2425,1
2426,0
2427,3
2428,6
2429,0
2430,7
2431,8
2432,8
2433,0
2434,0
2435,2
2436,4
2437,5
2438,8
2439,1
2440,8
2441,6
2442,6
2443,2
2444,6
2445,6
2446,6
2447,4
2448,2
2449,5
2450,1
2451,8
2452,2
2453,4
2454,1
2455,6
2456,0
2457,6
2458,8
2459,5
2460,9
2461,0
2462,1
2463,0
2464,6
2465,9
2466,2
2467,8
2468,0
2469,9
2470,7
2471,0
2472,5
2473,7
2474,5
2475,6
2476,8
2477,1
2478,6
2479,5
2480,8
2481,2
2482,9
2483,5
2484,1
2485,6
2486,4
2487,3
2488,6
2489,7
2490,0
2491,9
2492,8
2493,9
2494,0
2495,3
2496,9
2497,8
2498,5
2499,6
2500,4
2501,4
2502,8
2503,8
2504,6
2505,1
2506,6
2507,0
2508,4
2509,7
2510,4
2511,1
2512,3
2513,2
2514,3
2515,6
2516,3
2517,9
2518,7
2519,2
2520,8
2521,5
2522,9
2523,5
2524,0
2525,3
2526,4
2527,8
2528,1
2529,8
2530,3
2531,5
2532,1
2533,0
2534,1
2535,6
2536,5
2537,1
2538,6
2539,9
2540,4
2541,1
2542,8
2543,0
2544,5
2545,7
2546,8
2547,2
2548,7
2549,6
2550,7
2551,6
2552,9
2553,8
2554,3
2555,9
2556,6
2557,2
2558,2
2559,7
2560,7
2561,6
2562,5
2563,0
2564,2
2565,5
2566,7
2567,3
2568,7
2569,0
2570,5
2571,5
2572,4
2573,4
2574,9
2575,4
2576,4
2577,3
2578,8
2579,0
2580,4
2581,4
2582,7
2583,7
2584,6
2585,7
2586,3
2587,7
2588,6
2589,0
2590,1
2591,8
2592,3
2593,1
2594,0
2595,6
2596,9
2597,3
2598,3
2599,0
2600,8
2601,9
2602,6
2603,7
2604,8
2605,7
2606,6
2607,1
2608,2
2609,9
2610,2
2611,5
2612,5
2613,4
2614,0
2615,7
2616,1
2617,2
2618,6
2619,5
2620,1
2621,8
2622,0
2623,3
2624,5
2625,2
2626,7
2627,4
2628,8
2629,4
2630,6
2631,4
2632,6
2633,7
2634,7
2635,6
2636,1
2637,4
2638,5
2639,5
2640,3
2641,4
2642,4
2643,4
2644,8
2645,1
2646,3
2647,1
2648,3
2649,6
2650,9
2651,8
2652,7
2653,0
2654,6
2655,0
2656,9
2657,1
2658,1
2659,8
2660,3
2661,6
2662,2
2663,7
2664,4
2665,1
2666,6
2667,1
2668,0
2669,6
2670,9
2671,1
2672,0
2673,3
2674,0
2675,2
2676,6
2677,0
2678,5
2679,0
2680,0
2681,2
2682,4
2683,5
2684,3
2685,4
2686,7
2687,8
2688,5
2689,6
2690,2
2691,2
2692,8
2693,1
2694,1
2695,6
2696,7
2697,8
2698,3
2699,4
2700,1
2701,8
2702,4
2703,0
2704,1
2705,0
2706,3
2707,6
2708,4
2709,6
2710,7
2711,5
2712,8
2713,8
2714,8
2715,0
2716,7
2717,0
2718,5
2719,5
2720,9
2721,4
2722,4
2723,8
2724,0
2725,8
2726,3
2727,9
2728,5
2729,2
2730,6
2731,5
2732,7
2733,7
2734,7
2735,6
2736,8
2737,7
2738,4
2739,2
2740,1
2741,6
2742,2
2743,9
2744,9
2745,0
2746,6
2747,5
2748,9
2749,8
2750,2
2751,4
2752,4
2753,1
2754,6
2755,7
2756,7
2757,9
2758,9
2759,6
2760,6
2761,7
2762,2
2763,4
2764,1
2765,9
2766,4
2767,3
2768,4
2769,1
2770,5
2771,4
2772,6
2773,1
2774,5
2775,7
2776,8
2777,5
2778,7
2779,3
2780,7
2781,9
2782,5
2783,0
2784,9
2785,2
2786,4
2787,1
2788,6
2789,1
2790,8
2791,7
2792,0
2793,9
2794,0
2795,3
2796,7
2797,6
2798,5
2799,9
2800,3
2801,3
2802,3
2803,5
2804,7
2805,2
2806,9
2807,9
2808,1
2809,5
2810,1
2811,3
2812,0
2813,1
2814,9
2815,7
2816,1
2817,6
2818,3
2819,1
2820,6
2821,8
2822,5
2823,5
2824,4
2825,2
2826,7
2827,5
2828,4
2829,6
2830,6
2831,1
2832,3
2833,0
2834,4
2835,8
2836,9
2837,0
2838,0
2839,2
2840,3
2841,4
2842,6
2843,5
2844,7
2845,2
2846,9
2847,3
2848,9
2849,6
2850,5
2851,6
2852,2
2853,9
2854,9
2855,3
2856,3
2857,7
2858,4
2859,1
2860,7
2861,3
2862,5
2863,4
2864,5
2865,6
2866,9
2867,6
2868,7
2869,8
2870,8
2871,2
2872,1
2873,9
2874,9
2875,8
2876,8
2877,8
2878,8
2879,0
2880,4
2881,1
2882,7
2883,2
2884,6
2885,5
2886,6
2887,9
2888,3
2889,5
2890,3
2891,3
2892,0
2893,8
2894,9
2895,5
2896,8
2897,3
2898,6
2899,6
2900,5
2901,0
2902,9
2903,2
2904,0
2905,0
2906,3
2907,9
2908,4
2909,8
2910,4
2911,1
2912,4
2913,8
2914,5
2915,5
2916,1
2917,4
2918,3
2919,8
2920,2
2921,8
2922,3
2923,5
2924,1
2925,4
2926,9
2927,0
2928,1
2929,1
2930,3
2931,1
2932,1
2933,4
2934,6
2935,1
2936,3
2937,3
2938,2
2939,6
2940,1
2941,8
2942,3
2943,1
2944,9
2945,5
2946,9
2947,1
2948,8
2949,4
2950,9
2951,0
2952,3
2953,8
2954,9
2955,4
2956,8
2957,8
2958,8
2959,0
2960,7
2961,4
2962,8
2963,8
2964,8
2965,7
2966,9
2967,7
2968,0
2969,5
2970,2
2971,4
2972,9
2973,0
2974,9
2975,4
2976,0
2977,7
2978,0
2979,0
2980,8
2981,6
2982,4
2983,3
2984,6
2985,9
2986,8
2987,3
2988,7
2989,4
2990,5
2991,5
2992,0
2993,0
2994,8
2995,2
2996,8
2997,5
